clutter,snr_db,trial,detector,peak_snr_db,num_targets,num_detections,tp,fp,fn
clutter_off,-45.0,0,cfar_advanced_go,11.995,1,0,0,0,1
clutter_off,-45.0,0,cfar_custom_datasetv8,11.995,1,0,0,0,1
clutter_off,-45.0,1,cfar_numpy_go,8.961,1,3,0,3,1
clutter_off,-45.0,1,cfar_advanced_go,8.961,1,0,0,0,1
clutter_off,-45.0,1,cfar_custom_datasetv8,8.961,1,0,0,0,1
clutter_off,-45.0,2,cfar_numpy_go,9.281,1,4,0,4,1
clutter_off,-45.0,2,cfar_advanced_go,9.281,1,0,0,0,1
clutter_off,-45.0,2,cfar_custom_datasetv8,9.281,1,0,0,0,1
clutter_off,-45.0,3,cfar_numpy_go,9.021,1,5,0,5,1
clutter_off,-45.0,3,cfar_advanced_go,9.021,1,0,0,0,1
clutter_off,-45.0,3,cfar_custom_datasetv8,9.021,1,0,0,0,1
clutter_off,-45.0,4,cfar_numpy_go,8.314,1,6,0,6,1
clutter_off,-45.0,4,cfar_advanced_go,8.314,1,0,0,0,1
clutter_off,-45.0,4,cfar_custom_datasetv8,8.314,1,0,0,0,1
clutter_off,-45.0,5,cfar_numpy_go,9.011,1,4,0,4,1
clutter_off,-45.0,5,cfar_advanced_go,9.011,1,0,0,0,1
clutter_off,-45.0,5,cfar_custom_datasetv8,9.011,1,0,0,0,1
clutter_off,-45.0,6,cfar_numpy_go,8.781,1,4,0,4,1
clutter_off,-45.0,6,cfar_advanced_go,8.781,1,0,0,0,1
clutter_off,-45.0,6,cfar_custom_datasetv8,8.781,1,0,0,0,1
clutter_off,-45.0,7,cfar_numpy_go,8.956,1,4,0,4,1
clutter_off,-45.0,7,cfar_advanced_go,8.956,1,0,0,0,1
clutter_off,-45.0,7,cfar_custom_datasetv8,8.956,1,0,0,0,1
clutter_off,-45.0,8,cfar_numpy_go,10.803,1,3,0,3,1
clutter_off,-45.0,8,cfar_advanced_go,10.803,1,0,0,0,1
clutter_off,-45.0,8,cfar_custom_datasetv8,10.803,1,0,0,0,1
clutter_off,-45.0,9,cfar_numpy_go,10.193,1,9,0,9,1
clutter_off,-45.0,9,cfar_advanced_go,10.193,1,0,0,0,1
clutter_off,-45.0,9,cfar_custom_datasetv8,10.193,1,0,0,0,1
clutter_off,-45.0,10,cfar_numpy_go,8.581,1,7,0,7,1
clutter_off,-45.0,10,cfar_advanced_go,8.581,1,0,0,0,1
clutter_off,-45.0,10,cfar_custom_datasetv8,8.581,1,0,0,0,1
clutter_off,-45.0,11,cfar_numpy_go,9.01,1,8,0,8,1
clutter_off,-45.0,11,cfar_advanced_go,9.01,1,0,0,0,1
clutter_off,-45.0,11,cfar_custom_datasetv8,9.01,1,0,0,0,1
clutter_off,-45.0,12,cfar_numpy_go,7.993,1,9,0,9,1
clutter_off,-45.0,12,cfar_advanced_go,7.993,1,0,0,0,1
clutter_off,-45.0,12,cfar_custom_datasetv8,7.993,1,0,0,0,1
clutter_off,-45.0,13,cfar_numpy_go,8.412,1,8,0,8,1
clutter_off,-45.0,13,cfar_advanced_go,8.412,1,0,0,0,1
clutter_off,-45.0,13,cfar_custom_datasetv8,8.412,1,0,0,0,1
clutter_off,-45.0,14,cfar_numpy_go,8.991,1,2,0,2,1
clutter_off,-45.0,14,cfar_advanced_go,8.991,1,0,0,0,1
clutter_off,-45.0,14,cfar_custom_datasetv8,8.991,1,0,0,0,1
clutter_off,-45.0,15,cfar_numpy_go,8.984,1,7,0,7,1
clutter_off,-45.0,15,cfar_advanced_go,8.984,1,0,0,0,1
clutter_off,-45.0,15,cfar_custom_datasetv8,8.984,1,0,0,0,1
clutter_off,-40.0,0,cfar_numpy_go,10.326,1,7,0,7,1
clutter_off,-40.0,0,cfar_advanced_go,10.326,1,0,0,0,1
clutter_off,-40.0,0,cfar_custom_datasetv8,10.326,1,0,0,0,1
clutter_off,-40.0,1,cfar_numpy_go,8.872,1,3,0,3,1
clutter_off,-40.0,1,cfar_advanced_go,8.872,1,0,0,0,1
clutter_off,-40.0,1,cfar_custom_datasetv8,8.872,1,0,0,0,1
clutter_off,-40.0,2,cfar_numpy_go,7.892,1,3,0,3,1
clutter_off,-40.0,2,cfar_advanced_go,7.892,1,0,0,0,1
clutter_off,-40.0,2,cfar_custom_datasetv8,7.892,1,0,0,0,1
clutter_off,-40.0,3,cfar_numpy_go,11.491,1,5,0,5,1
clutter_off,-40.0,3,cfar_advanced_go,11.491,1,0,0,0,1
clutter_off,-40.0,3,cfar_custom_datasetv8,11.491,1,0,0,0,1
clutter_off,-40.0,4,cfar_numpy_go,9.255,1,2,0,2,1
clutter_off,-40.0,4,cfar_advanced_go,9.255,1,0,0,0,1
clutter_off,-40.0,4,cfar_custom_datasetv8,9.255,1,0,0,0,1
clutter_off,-40.0,5,cfar_numpy_go,10.301,1,8,0,8,1
clutter_off,-40.0,5,cfar_advanced_go,10.301,1,0,0,0,1
clutter_off,-40.0,5,cfar_custom_datasetv8,10.301,1,0,0,0,1
clutter_off,-40.0,6,cfar_numpy_go,10.617,1,6,0,6,1
clutter_off,-40.0,6,cfar_advanced_go,10.617,1,0,0,0,1
clutter_off,-40.0,6,cfar_custom_datasetv8,10.617,1,0,0,0,1
clutter_off,-40.0,7,cfar_numpy_go,7.525,1,8,0,8,1
clutter_off,-40.0,7,cfar_advanced_go,7.525,1,0,0,0,1
clutter_off,-40.0,7,cfar_custom_datasetv8,7.525,1,0,0,0,1
clutter_off,-40.0,8,cfar_numpy_go,7.87,1,2,0,2,1
clutter_off,-40.0,8,cfar_advanced_go,7.87,1,0,0,0,1
clutter_off,-40.0,8,cfar_custom_datasetv8,7.87,1,0,0,0,1
clutter_off,-40.0,9,cfar_numpy_go,10.063,1,3,0,3,1
clutter_off,-40.0,9,cfar_advanced_go,10.063,1,0,0,0,1
clutter_off,-40.0,9,cfar_custom_datasetv8,10.063,1,0,0,0,1
clutter_off,-40.0,10,cfar_numpy_go,8.765,1,4,0,4,1
clutter_off,-40.0,10,cfar_advanced_go,8.765,1,0,0,0,1
clutter_off,-40.0,10,cfar_custom_datasetv8,8.765,1,0,0,0,1
clutter_off,-40.0,11,cfar_numpy_go,9.766,1,3,0,3,1
clutter_off,-40.0,11,cfar_advanced_go,9.766,1,0,0,0,1
clutter_off,-40.0,11,cfar_custom_datasetv8,9.766,1,0,0,0,1
clutter_off,-40.0,12,cfar_numpy_go,10.231,1,2,0,2,1
clutter_off,-40.0,12,cfar_advanced_go,10.231,1,0,0,0,1
clutter_off,-40.0,12,cfar_custom_datasetv8,10.231,1,0,0,0,1
clutter_off,-40.0,13,cfar_numpy_go,9.833,1,8,0,8,1
clutter_off,-40.0,13,cfar_advanced_go,9.833,1,0,0,0,1
clutter_off,-40.0,13,cfar_custom_datasetv8,9.833,1,0,0,0,1
clutter_off,-40.0,14,cfar_numpy_go,7.884,1,7,0,7,1
clutter_off,-40.0,14,cfar_advanced_go,7.884,1,0,0,0,1
clutter_off,-40.0,14,cfar_custom_datasetv8,7.884,1,0,0,0,1
clutter_off,-40.0,15,cfar_numpy_go,8.269,1,5,0,5,1
clutter_off,-40.0,15,cfar_advanced_go,8.269,1,0,0,0,1
clutter_off,-40.0,15,cfar_custom_datasetv8,8.269,1,0,0,0,1
clutter_off,-35.0,0,cfar_numpy_go,11.366,1,4,1,3,0
clutter_off,-35.0,0,cfar_advanced_go,11.366,1,0,0,0,1
clutter_off,-35.0,0,cfar_custom_datasetv8,11.366,1,0,0,0,1
clutter_off,-35.0,1,cfar_numpy_go,10.678,1,7,0,7,1
clutter_off,-35.0,1,cfar_advanced_go,10.678,1,0,0,0,1
clutter_off,-35.0,1,cfar_custom_datasetv8,10.678,1,0,0,0,1
clutter_off,-35.0,2,cfar_numpy_go,11.526,1,10,1,9,0
clutter_off,-35.0,2,cfar_advanced_go,11.526,1,0,0,0,1
clutter_off,-35.0,2,cfar_custom_datasetv8,11.526,1,0,0,0,1
clutter_off,-35.0,3,cfar_numpy_go,9.748,1,7,0,7,1
clutter_off,-35.0,3,cfar_advanced_go,9.748,1,0,0,0,1
clutter_off,-35.0,3,cfar_custom_datasetv8,9.748,1,0,0,0,1
clutter_off,-35.0,4,cfar_numpy_go,10.559,1,7,0,7,1
clutter_off,-35.0,4,cfar_advanced_go,10.559,1,0,0,0,1
clutter_off,-35.0,4,cfar_custom_datasetv8,10.559,1,0,0,0,1
clutter_off,-35.0,5,cfar_numpy_go,10.367,1,5,0,5,1
clutter_off,-35.0,5,cfar_advanced_go,10.367,1,0,0,0,1
clutter_off,-35.0,5,cfar_custom_datasetv8,10.367,1,0,0,0,1
clutter_off,-35.0,6,cfar_numpy_go,11.038,1,6,0,6,1
clutter_off,-35.0,6,cfar_advanced_go,11.038,1,0,0,0,1
clutter_off,-35.0,6,cfar_custom_datasetv8,11.038,1,0,0,0,1
clutter_off,-35.0,7,cfar_numpy_go,9.708,1,4,0,4,1
clutter_off,-35.0,7,cfar_advanced_go,9.708,1,0,0,0,1
clutter_off,-35.0,7,cfar_custom_datasetv8,9.708,1,0,0,0,1
clutter_off,-35.0,8,cfar_numpy_go,11.326,1,3,0,3,1
clutter_off,-35.0,8,cfar_advanced_go,11.326,1,0,0,0,1
clutter_off,-35.0,8,cfar_custom_datasetv8,11.326,1,0,0,0,1
clutter_off,-35.0,9,cfar_numpy_go,9.91,1,5,0,5,1
clutter_off,-35.0,9,cfar_advanced_go,9.91,1,0,0,0,1
clutter_off,-35.0,9,cfar_custom_datasetv8,9.91,1,0,0,0,1
clutter_off,-35.0,10,cfar_numpy_go,14.518,1,9,1,8,0
clutter_off,-35.0,10,cfar_advanced_go,14.518,1,0,0,0,1
clutter_off,-35.0,10,cfar_custom_datasetv8,14.518,1,1,1,0,0
clutter_off,-35.0,11,cfar_numpy_go,10.022,1,7,0,7,1
clutter_off,-35.0,11,cfar_advanced_go,10.022,1,0,0,0,1
clutter_off,-35.0,11,cfar_custom_datasetv8,10.022,1,0,0,0,1
clutter_off,-35.0,12,cfar_numpy_go,12.896,1,7,1,6,0
clutter_off,-35.0,12,cfar_advanced_go,12.896,1,0,0,0,1
clutter_off,-35.0,12,cfar_custom_datasetv8,12.896,1,0,0,0,1
clutter_off,-35.0,13,cfar_numpy_go,12.258,1,5,1,4,0
clutter_off,-35.0,13,cfar_advanced_go,12.258,1,0,0,0,1
clutter_off,-35.0,13,cfar_custom_datasetv8,12.258,1,0,0,0,1
clutter_off,-35.0,14,cfar_numpy_go,11.315,1,4,1,3,0
clutter_off,-35.0,14,cfar_advanced_go,11.315,1,0,0,0,1
clutter_off,-35.0,14,cfar_custom_datasetv8,11.315,1,0,0,0,1
clutter_off,-35.0,15,cfar_numpy_go,12.423,1,5,1,4,0
clutter_off,-35.0,15,cfar_advanced_go,12.423,1,0,0,0,1
clutter_off,-35.0,15,cfar_custom_datasetv8,12.423,1,0,0,0,1
clutter_off,-30.0,0,cfar_numpy_go,15.404,1,8,1,7,0
clutter_off,-30.0,0,cfar_advanced_go,15.404,1,0,0,0,1
clutter_off,-30.0,0,cfar_custom_datasetv8,15.404,1,1,1,0,0
clutter_off,-30.0,1,cfar_numpy_go,16.113,1,9,1,8,0
clutter_off,-30.0,1,cfar_advanced_go,16.113,1,0,0,0,1
clutter_off,-30.0,1,cfar_custom_datasetv8,16.113,1,1,1,0,0
clutter_off,-30.0,2,cfar_numpy_go,16.105,1,6,1,5,0
clutter_off,-30.0,2,cfar_advanced_go,16.105,1,0,0,0,1
clutter_off,-30.0,2,cfar_custom_datasetv8,16.105,1,1,1,0,0
clutter_off,-30.0,3,cfar_numpy_go,14.847,1,4,1,3,0
clutter_off,-30.0,3,cfar_advanced_go,14.847,1,0,0,0,1
clutter_off,-30.0,3,cfar_custom_datasetv8,14.847,1,1,1,0,0
clutter_off,-30.0,4,cfar_numpy_go,16.654,1,8,1,7,0
clutter_off,-30.0,4,cfar_advanced_go,16.654,1,0,0,0,1
clutter_off,-30.0,4,cfar_custom_datasetv8,16.654,1,1,1,0,0
clutter_off,-30.0,5,cfar_numpy_go,14.514,1,7,1,6,0
clutter_off,-30.0,5,cfar_advanced_go,14.514,1,0,0,0,1
clutter_off,-30.0,5,cfar_custom_datasetv8,14.514,1,1,1,0,0
clutter_off,-30.0,6,cfar_numpy_go,15.531,1,5,1,4,0
clutter_off,-30.0,6,cfar_advanced_go,15.531,1,0,0,0,1
clutter_off,-30.0,6,cfar_custom_datasetv8,15.531,1,1,1,0,0
clutter_off,-30.0,7,cfar_numpy_go,15.967,1,10,1,9,0
clutter_off,-30.0,7,cfar_advanced_go,15.967,1,0,0,0,1
clutter_off,-30.0,7,cfar_custom_datasetv8,15.967,1,1,1,0,0
clutter_off,-30.0,8,cfar_numpy_go,15.858,1,6,1,5,0
clutter_off,-30.0,8,cfar_advanced_go,15.858,1,0,0,0,1
clutter_off,-30.0,8,cfar_custom_datasetv8,15.858,1,1,1,0,0
clutter_off,-30.0,9,cfar_numpy_go,16.665,1,6,1,5,0
clutter_off,-30.0,9,cfar_advanced_go,16.665,1,0,0,0,1
clutter_off,-30.0,9,cfar_custom_datasetv8,16.665,1,1,1,0,0
clutter_off,-30.0,10,cfar_numpy_go,15.538,1,5,1,4,0
clutter_off,-30.0,10,cfar_advanced_go,15.538,1,0,0,0,1
clutter_off,-30.0,10,cfar_custom_datasetv8,15.538,1,1,1,0,0
clutter_off,-30.0,11,cfar_numpy_go,17.803,1,3,1,2,0
clutter_off,-30.0,11,cfar_advanced_go,17.803,1,0,0,0,1
clutter_off,-30.0,11,cfar_custom_datasetv8,17.803,1,1,1,0,0
clutter_off,-30.0,12,cfar_numpy_go,15.815,1,7,1,6,0
clutter_off,-30.0,12,cfar_advanced_go,15.815,1,0,0,0,1
clutter_off,-30.0,12,cfar_custom_datasetv8,15.815,1,1,1,0,0
clutter_off,-30.0,13,cfar_numpy_go,17.037,1,9,1,8,0
clutter_off,-30.0,13,cfar_advanced_go,17.037,1,0,0,0,1
clutter_off,-30.0,13,cfar_custom_datasetv8,17.037,1,1,1,0,0
clutter_off,-30.0,14,cfar_numpy_go,16.047,1,4,1,3,0
clutter_off,-30.0,14,cfar_advanced_go,16.047,1,0,0,0,1
clutter_off,-30.0,14,cfar_custom_datasetv8,16.047,1,1,1,0,0
clutter_off,-30.0,15,cfar_numpy_go,13.911,1,8,1,7,0
clutter_off,-30.0,15,cfar_advanced_go,13.911,1,0,0,0,1
clutter_off,-30.0,15,cfar_custom_datasetv8,13.911,1,0,0,0,1
clutter_off,-25.0,0,cfar_numpy_go,21.13,1,5,1,4,0
clutter_off,-25.0,0,cfar_advanced_go,21.13,1,1,1,0,0
clutter_off,-25.0,0,cfar_custom_datasetv8,21.13,1,1,1,0,0
clutter_off,-25.0,1,cfar_numpy_go,20.792,1,3,1,2,0
clutter_off,-25.0,1,cfar_advanced_go,20.792,1,1,1,0,0
clutter_off,-25.0,1,cfar_custom_datasetv8,20.792,1,1,1,0,0
clutter_off,-25.0,2,cfar_numpy_go,19.749,1,6,1,5,0
clutter_off,-25.0,2,cfar_advanced_go,19.749,1,1,1,0,0
clutter_off,-25.0,2,cfar_custom_datasetv8,19.749,1,1,1,0,0
clutter_off,-25.0,3,cfar_numpy_go,20.704,1,6,1,5,0
clutter_off,-25.0,3,cfar_advanced_go,20.704,1,1,1,0,0
clutter_off,-25.0,3,cfar_custom_datasetv8,20.704,1,1,1,0,0
clutter_off,-25.0,4,cfar_numpy_go,20.913,1,12,1,11,0
clutter_off,-25.0,4,cfar_advanced_go,20.913,1,1,1,0,0
clutter_off,-25.0,4,cfar_custom_datasetv8,20.913,1,1,1,0,0
clutter_off,-25.0,5,cfar_numpy_go,19.373,1,10,1,9,0
clutter_off,-25.0,5,cfar_advanced_go,19.373,1,1,1,0,0
clutter_off,-25.0,5,cfar_custom_datasetv8,19.373,1,1,1,0,0
clutter_off,-25.0,6,cfar_numpy_go,20.401,1,6,1,5,0
clutter_off,-25.0,6,cfar_advanced_go,20.401,1,1,1,0,0
clutter_off,-25.0,6,cfar_custom_datasetv8,20.401,1,1,1,0,0
clutter_off,-25.0,7,cfar_numpy_go,21.346,1,6,1,5,0
clutter_off,-25.0,7,cfar_advanced_go,21.346,1,1,1,0,0
clutter_off,-25.0,7,cfar_custom_datasetv8,21.346,1,1,1,0,0
clutter_off,-25.0,8,cfar_numpy_go,20.524,1,6,1,5,0
clutter_off,-25.0,8,cfar_advanced_go,20.524,1,1,1,0,0
clutter_off,-25.0,8,cfar_custom_datasetv8,20.524,1,1,1,0,0
clutter_off,-25.0,9,cfar_numpy_go,19.497,1,5,1,4,0
clutter_off,-25.0,9,cfar_advanced_go,19.497,1,1,1,0,0
clutter_off,-25.0,9,cfar_custom_datasetv8,19.497,1,1,1,0,0
clutter_off,-25.0,10,cfar_numpy_go,21.238,1,10,1,9,0
clutter_off,-25.0,10,cfar_advanced_go,21.238,1,1,1,0,0
clutter_off,-25.0,10,cfar_custom_datasetv8,21.238,1,1,1,0,0
clutter_off,-25.0,11,cfar_numpy_go,21.596,1,7,1,6,0
clutter_off,-25.0,11,cfar_advanced_go,21.596,1,1,1,0,0
clutter_off,-25.0,11,cfar_custom_datasetv8,21.596,1,1,1,0,0
clutter_off,-25.0,12,cfar_numpy_go,20.972,1,9,1,8,0
clutter_off,-25.0,12,cfar_advanced_go,20.972,1,1,1,0,0
clutter_off,-25.0,12,cfar_custom_datasetv8,20.972,1,1,1,0,0
clutter_off,-25.0,13,cfar_numpy_go,21.314,1,6,1,5,0
clutter_off,-25.0,13,cfar_advanced_go,21.314,1,1,1,0,0
clutter_off,-25.0,13,cfar_custom_datasetv8,21.314,1,1,1,0,0
clutter_off,-25.0,14,cfar_numpy_go,20.191,1,6,1,5,0
clutter_off,-25.0,14,cfar_advanced_go,20.191,1,1,1,0,0
clutter_off,-25.0,14,cfar_custom_datasetv8,20.191,1,1,1,0,0
clutter_off,-25.0,15,cfar_numpy_go,20.416,1,6,1,5,0
clutter_off,-25.0,15,cfar_advanced_go,20.416,1,0,0,0,1
clutter_off,-25.0,15,cfar_custom_datasetv8,20.416,1,1,1,0,0
clutter_off,-20.0,0,cfar_numpy_go,24.472,1,8,1,7,0
clutter_off,-20.0,0,cfar_advanced_go,24.472,1,1,1,0,0
clutter_off,-20.0,0,cfar_custom_datasetv8,24.472,1,1,1,0,0
clutter_off,-20.0,1,cfar_numpy_go,26.163,1,6,1,5,0
clutter_off,-20.0,1,cfar_advanced_go,26.163,1,1,1,0,0
clutter_off,-20.0,1,cfar_custom_datasetv8,26.163,1,1,1,0,0
clutter_off,-20.0,2,cfar_numpy_go,24.92,1,6,1,5,0
clutter_off,-20.0,2,cfar_advanced_go,24.92,1,1,1,0,0
clutter_off,-20.0,2,cfar_custom_datasetv8,24.92,1,1,1,0,0
clutter_off,-20.0,3,cfar_numpy_go,25.688,1,8,1,7,0
clutter_off,-20.0,3,cfar_advanced_go,25.688,1,1,1,0,0
clutter_off,-20.0,3,cfar_custom_datasetv8,25.688,1,1,1,0,0
clutter_off,-20.0,4,cfar_numpy_go,25.821,1,6,1,5,0
clutter_off,-20.0,4,cfar_advanced_go,25.821,1,1,1,0,0
clutter_off,-20.0,4,cfar_custom_datasetv8,25.821,1,1,1,0,0
clutter_off,-20.0,5,cfar_numpy_go,25.742,1,7,1,6,0
clutter_off,-20.0,5,cfar_advanced_go,25.742,1,1,1,0,0
clutter_off,-20.0,5,cfar_custom_datasetv8,25.742,1,1,1,0,0
clutter_off,-20.0,6,cfar_numpy_go,25.605,1,4,1,3,0
clutter_off,-20.0,6,cfar_advanced_go,25.605,1,1,1,0,0
clutter_off,-20.0,6,cfar_custom_datasetv8,25.605,1,1,1,0,0
clutter_off,-20.0,7,cfar_numpy_go,26.146,1,5,1,4,0
clutter_off,-20.0,7,cfar_advanced_go,26.146,1,1,1,0,0
clutter_off,-20.0,7,cfar_custom_datasetv8,26.146,1,1,1,0,0
clutter_off,-20.0,8,cfar_numpy_go,25.853,1,4,1,3,0
clutter_off,-20.0,8,cfar_advanced_go,25.853,1,1,1,0,0
clutter_off,-20.0,8,cfar_custom_datasetv8,25.853,1,1,1,0,0
clutter_off,-20.0,9,cfar_numpy_go,25.502,1,5,1,4,0
clutter_off,-20.0,9,cfar_advanced_go,25.502,1,1,1,0,0
clutter_off,-20.0,9,cfar_custom_datasetv8,25.502,1,1,1,0,0
clutter_off,-20.0,10,cfar_numpy_go,25.14,1,6,1,5,0
clutter_off,-20.0,10,cfar_advanced_go,25.14,1,1,1,0,0
clutter_off,-20.0,10,cfar_custom_datasetv8,25.14,1,1,1,0,0
clutter_off,-20.0,11,cfar_numpy_go,25.744,1,10,1,9,0
clutter_off,-20.0,11,cfar_advanced_go,25.744,1,1,1,0,0
clutter_off,-20.0,11,cfar_custom_datasetv8,25.744,1,1,1,0,0
clutter_off,-20.0,12,cfar_numpy_go,24.929,1,5,1,4,0
clutter_off,-20.0,12,cfar_advanced_go,24.929,1,1,1,0,0
clutter_off,-20.0,12,cfar_custom_datasetv8,24.929,1,1,1,0,0
clutter_off,-20.0,13,cfar_numpy_go,25.285,1,5,1,4,0
clutter_off,-20.0,13,cfar_advanced_go,25.285,1,1,1,0,0
clutter_off,-20.0,13,cfar_custom_datasetv8,25.285,1,1,1,0,0
clutter_off,-20.0,14,cfar_numpy_go,24.414,1,6,1,5,0
clutter_off,-20.0,14,cfar_advanced_go,24.414,1,1,1,0,0
clutter_off,-20.0,14,cfar_custom_datasetv8,24.414,1,1,1,0,0
clutter_off,-20.0,15,cfar_numpy_go,25.257,1,3,1,2,0
clutter_off,-20.0,15,cfar_advanced_go,25.257,1,1,1,0,0
clutter_off,-20.0,15,cfar_custom_datasetv8,25.257,1,1,1,0,0
clutter_off,-15.0,0,cfar_numpy_go,29.954,1,6,1,5,0
clutter_off,-15.0,0,cfar_advanced_go,29.954,1,1,1,0,0
clutter_off,-15.0,0,cfar_custom_datasetv8,29.954,1,1,1,0,0
clutter_off,-15.0,1,cfar_numpy_go,30.635,1,5,1,4,0
clutter_off,-15.0,1,cfar_advanced_go,30.635,1,1,1,0,0
clutter_off,-15.0,1,cfar_custom_datasetv8,30.635,1,1,1,0,0
clutter_off,-15.0,2,cfar_numpy_go,30.501,1,6,1,5,0
clutter_off,-15.0,2,cfar_advanced_go,30.501,1,1,1,0,0
clutter_off,-15.0,2,cfar_custom_datasetv8,30.501,1,1,1,0,0
clutter_off,-15.0,3,cfar_numpy_go,30.659,1,7,1,6,0
clutter_off,-15.0,3,cfar_advanced_go,30.659,1,1,1,0,0
clutter_off,-15.0,3,cfar_custom_datasetv8,30.659,1,1,1,0,0
clutter_off,-15.0,4,cfar_numpy_go,31.305,1,10,1,9,0
clutter_off,-15.0,4,cfar_advanced_go,31.305,1,1,1,0,0
clutter_off,-15.0,4,cfar_custom_datasetv8,31.305,1,1,1,0,0
clutter_off,-15.0,5,cfar_numpy_go,30.541,1,9,1,8,0
clutter_off,-15.0,5,cfar_advanced_go,30.541,1,1,1,0,0
clutter_off,-15.0,5,cfar_custom_datasetv8,30.541,1,1,1,0,0
clutter_off,-15.0,6,cfar_numpy_go,30.57,1,6,1,5,0
clutter_off,-15.0,6,cfar_advanced_go,30.57,1,1,1,0,0
clutter_off,-15.0,6,cfar_custom_datasetv8,30.57,1,1,1,0,0
clutter_off,-15.0,7,cfar_numpy_go,31.184,1,6,1,5,0
clutter_off,-15.0,7,cfar_advanced_go,31.184,1,1,1,0,0
clutter_off,-15.0,7,cfar_custom_datasetv8,31.184,1,1,1,0,0
clutter_off,-15.0,8,cfar_numpy_go,31.2,1,6,1,5,0
clutter_off,-15.0,8,cfar_advanced_go,31.2,1,1,1,0,0
clutter_off,-15.0,8,cfar_custom_datasetv8,31.2,1,1,1,0,0
clutter_off,-15.0,9,cfar_numpy_go,30.526,1,6,1,5,0
clutter_off,-15.0,9,cfar_advanced_go,30.526,1,1,1,0,0
clutter_off,-15.0,9,cfar_custom_datasetv8,30.526,1,1,1,0,0
