detector,clutter,snr_db,mean_peak_snr_db,frames,ground_truth_targets,detections,true_positives,false_positives,false_negatives,pd,precision,false_alarms_per_frame,false_alarm_rate_per_cell,eligible_cells_per_frame,range_rmse_m,velocity_rmse_mps,range_bias_m,velocity_bias_mps
cfar_numpy_go,clutter_default,-30.0,15.849950572829052,16,16,105,16,89,0,1.0,0.1523809523809524,5.5625,0.0001316879734848485,42240,0.08967571495198065,0.167848582002835,-0.021136397796541972,0.025756900319428233
cfar_advanced_go,clutter_default,-30.0,15.849950572829052,16,16,0,0,0,16,0.0,nan,0.0,0.0,42240,nan,nan,nan,nan
cfar_custom_datasetv8,clutter_default,-30.0,15.849950572829052,16,16,15,15,0,1,0.9375,1.0,0.0,0.0,42432,0.09256027304522753,0.16666798871065477,-0.02337996870726921,0.015163766287527263
cfar_numpy_go,clutter_default,-25.0,20.61880809930981,16,16,109,16,93,0,1.0,0.14678899082568808,5.8125,0.00013760653409090908,42240,0.05123366204318935,0.16122356006938504,0.025706173765958518,-0.0035197069071342124
cfar_advanced_go,clutter_default,-25.0,20.61880809930981,16,16,15,15,0,1,0.9375,1.0,0.0,0.0,42240,0.052815105528889364,0.15953923537700082,0.02658544095939798,-0.016064614754139346
cfar_custom_datasetv8,clutter_default,-25.0,20.61880809930981,16,16,16,16,0,0,1.0,1.0,0.0,0.0,42432,0.05123366204318935,0.16122356006938504,0.025706173765958518,-0.0035197069071342124
cfar_numpy_go,clutter_default,-20.0,25.40239073401434,16,16,95,16,79,0,1.0,0.16842105263157894,4.9375,0.00011689157196969696,42240,0.0422848686574585,0.13960817429942807,0.01633765945345833,0.025756900319428233
cfar_advanced_go,clutter_default,-20.0,25.40239073401434,16,16,16,16,0,0,1.0,1.0,0.0,0.0,42240,0.0422848686574585,0.13960817429942807,0.01633765945345833,0.025756900319428233
cfar_custom_datasetv8,clutter_default,-20.0,25.40239073401434,16,16,16,16,0,0,1.0,1.0,0.0,0.0,42432,0.0422848686574585,0.13960817429942807,0.01633765945345833,0.025756900319428233
cfar_numpy_go,clutter_default,-15.0,30.59890546743139,16,16,95,16,79,0,1.0,0.16842105263157894,4.9375,0.00011689157196969696,42240,0.040053191974661534,0.13577595394188885,0.006969145140958366,-0.0035197069071342124
cfar_advanced_go,clutter_default,-15.0,30.59890546743139,16,16,16,16,0,0,1.0,1.0,0.0,0.0,42240,0.040053191974661534,0.13577595394188885,0.006969145140958366,-0.0035197069071342124
cfar_custom_datasetv8,clutter_default,-15.0,30.59890546743139,16,16,16,16,0,0,1.0,1.0,0.0,0.0,42432,0.040053191974661534,0.13577595394188885,0.006969145140958366,-0.0035197069071342124
cfar_numpy_go,clutter_strong,-50.0,9.122002928257073,16,16,85,0,85,16,0.0,0.0,5.3125,0.00012576941287878788,42240,nan,nan,nan,nan
cfar_advanced_go,clutter_strong,-50.0,9.122002928257073,16,16,0,0,0,16,0.0,nan,0.0,0.0,42240,nan,nan,nan,nan
cfar_custom_datasetv8,clutter_strong,-50.0,9.122002928257073,16,16,0,0,0,16,0.0,nan,0.0,0.0,42432,nan,nan,nan,nan
cfar_numpy_go,clutter_strong,-45.0,9.132415479742829,16,16,89,0,89,16,0.0,0.0,5.5625,0.0001316879734848485,42240,nan,nan,nan,nan
cfar_advanced_go,clutter_strong,-45.0,9.132415479742829,16,16,0,0,0,16,0.0,nan,0.0,0.0,42240,nan,nan,nan,nan
cfar_custom_datasetv8,clutter_strong,-45.0,9.132415479742829,16,16,0,0,0,16,0.0,nan,0.0,0.0,42432,nan,nan,nan,nan
cfar_numpy_go,clutter_strong,-40.0,8.737208358054142,16,16,76,0,76,16,0.0,0.0,4.75,0.00011245265151515152,42240,nan,nan,nan,nan
cfar_advanced_go,clutter_strong,-40.0,8.737208358054142,16,16,0,0,0,16,0.0,nan,0.0,0.0,42240,nan,nan,nan,nan
cfar_custom_datasetv8,clutter_strong,-40.0,8.737208358054142,16,16,0,0,0,16,0.0,nan,0.0,0.0,42432,nan,nan,nan,nan
cfar_numpy_go,clutter_strong,-35.0,8.922613495172747,16,16,88,1,87,15,0.0625,0.011363636363636364,5.4375,0.00012872869318181817,42240,0.1841014840489592,0.12876030414774853,0.1841014840489592,0.12876030414774853
cfar_advanced_go,clutter_strong,-35.0,8.922613495172747,16,16,0,0,0,16,0.0,nan,0.0,0.0,42240,nan,nan,nan,nan
cfar_custom_datasetv8,clutter_strong,-35.0,8.922613495172747,16,16,0,0,0,16,0.0,nan,0.0,0.0,42432,nan,nan,nan,nan
cfar_numpy_go,clutter_strong,-30.0,10.01812403862671,16,16,91,2,89,14,0.125,0.02197802197802198,5.5625,0.0001316879734848485,42240,0.08576710565921515,0.2755899100096744,0.07528766287153665,-0.0742725084226521
cfar_advanced_go,clutter_strong,-30.0,10.01812403862671,16,16,0,0,0,16,0.0,nan,0.0,0.0,42240,nan,nan,nan,nan
cfar_custom_datasetv8,clutter_strong,-30.0,10.01812403862671,16,16,0,0,0,16,0.0,nan,0.0,0.0,42432,nan,nan,nan,nan
cfar_numpy_go,clutter_strong,-25.0,12.491637126237382,16,16,111,8,103,8,0.5,0.07207207207207207,6.4375,0.0001524029356060606,42240,0.10923155692629453,0.23375143774394566,0.023702746961916876,0.06706462705373362
cfar_advanced_go,clutter_strong,-25.0,12.491637126237382,16,16,0,0,0,16,0.0,nan,0.0,0.0,42240,nan,nan,nan,nan
cfar_custom_datasetv8,clutter_strong,-25.0,12.491637126237382,16,16,6,6,0,10,0.375,1.0,0.0,0.0,42432,0.05241189995448677,0.2554300598496911,-0.026580186295747172,0.06169217937326129
cfar_numpy_go,clutter_strong,-20.0,15.164836625666798,16,16,130,14,116,2,0.875,0.1076923076923077,7.25,0.00017163825757575757,42240,0.09083789369624459,0.18341849325510848,-0.013101204577838541,0.0740230008832498
cfar_advanced_go,clutter_strong,-20.0,15.164836625666798,16,16,5,5,0,11,0.3125,1.0,0.0,0.0,42240,0.031290043698690734,0.12887290921354136,0.003138863656379698,0.02358334777846416
cfar_custom_datasetv8,clutter_strong,-20.0,15.164836625666798,16,16,19,10,9,6,0.625,0.5263157894736842,0.5625,1.3256504524886878e-05,42432,0.07903076391435664,0.15301919566697508,-0.03162435048147536,0.026938957049700996
cfar_numpy_go,clutter_strong,-15.0,20.145729794100895,16,16,196,15,181,1,0.9375,0.07653061224489796,11.3125,0.0002678148674242424,42240,0.03832790313866963,0.13543397099227678,0.0034156244543138334,0.005632716795144077
cfar_advanced_go,clutter_strong,-15.0,20.145729794100895,16,16,20,8,12,8,0.5,0.4,0.75,1.7755681818181817e-05,42240,0.02844202876505928,0.14502075814541338,-0.004422944286396557,-0.04157353389686391
cfar_custom_datasetv8,clutter_strong,-15.0,20.145729794100895,16,16,64,15,49,1,0.9375,0.234375,3.0625,7.2174302413273e-05,42432,0.03832790313866963,0.13543397099227678,0.0034156244543138334,0.005632716795144077
